StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
7193,NS,Acker,2700800,1254600,Weisslingen,4,2012-03-14,Chrom,ppm,35.7,35.7,0,30.5,30.5,0
7193,NS,Acker,2700800,1254600,Weisslingen,5,2017-03-29,Chrom,ppm,40.7,40.7,0,33.1,33.1,0
7194,NS,Grünland,2701400,1253800,Weisslingen,1,1997-05-28,Chrom,ppm,32.1,32.1,0,23.6,23.6,0
7194,NS,Grünland,2701400,1253800,Weisslingen,2,2002-04-18,Chrom,ppm,31.7,31.7,0,25.2,25.2,0
7194,NS,Grünland,2701400,1253800,Weisslingen,3,2007-06-19,Chrom,ppm,NA,NA,NA,25.9,25.9,0
7194,NS,Grünland,2701400,1253800,Weisslingen,4,2012-06-20,Chrom,ppm,29.4,29.4,0,24,24,0
7194,NS,Grünland,2701400,1253800,Weisslingen,5,2017-03-23,Chrom,ppm,31.8,31.8,0,27.5,27.5,0
7195,NS,Acker,2701400,1249400,Russikon,1,1997-06-10,Chrom,ppm,26.3,26.3,0,17.8,17.8,0
7195,NS,Acker,2701400,1249400,Russikon,2,2002-09-04,Chrom,ppm,24.6,24.6,0,14.6,14.6,0
7195,NS,Acker,2701400,1249400,Russikon,3,2007-08-16,Chrom,ppm,NA,NA,NA,15.1,15.1,0
7195,NS,Acker,2701400,1249400,Russikon,4,2012-04-26,Chrom,ppm,23.7,23.7,0,13.9,13.9,0
7195,NS,Acker,2701400,1249400,Russikon,5,2016-10-19,Chrom,ppm,23.5,23.5,0,13.6,13.6,0
7196,NS,Acker,2703400,1249400,Russikon,1,1997-06-10,Chrom,ppm,46.5,46.5,0,30.6,30.6,0
7196,NS,Acker,2703400,1249400,Russikon,2,2002-04-03,Chrom,ppm,43.1,43.1,0,30.9,30.9,0
7196,NS,Acker,2703400,1249400,Russikon,3,2007-05-16,Chrom,ppm,NA,NA,NA,31.4,31.4,0
7196,NS,Acker,2703400,1249400,Russikon,4,2012-09-27,Chrom,ppm,39.3,39.3,0,29.1,29.1,0
7196,NS,Acker,2703400,1249400,Russikon,5,2017-05-17,Chrom,ppm,45.7,45.7,0,28.5,28.5,0
7196,NS,Acker,2703400,1249400,Russikon,6,2022-06-29,Chrom,ppm,33,33,0,28,28,0
7197,NS,Grünland,2705200,1249800,Pfäffikon,1,1997-07-01,Chrom,ppm,32.4,32.4,0,29.4,29.4,0
7197,NS,Grünland,2705200,1249800,Pfäffikon,2,2002-05-15,Chrom,ppm,33.7,33.7,0,32,32,0
7197,NS,Grünland,2705200,1249800,Pfäffikon,3,2007-05-16,Chrom,ppm,NA,NA,NA,30.6,30.6,0
7197,NS,Grünland,2705200,1249800,Pfäffikon,4,2012-09-20,Chrom,ppm,31.8,31.8,0,28.7,28.7,0
7197,NS,Grünland,2705200,1249800,Pfäffikon,5,2017-05-17,Chrom,ppm,34.2,34.2,0,31.2,31.2,0
7197,NS,Grünland,2705200,1249800,Pfäffikon,6,2022-06-01,Chrom,ppm,27,27,0,28,28,0
7198,NS,Grünland,2707200,1244800,Bäretswil,1,1997-07-02,Chrom,ppm,33.5,33.5,0,28.8,28.8,0
7198,NS,Grünland,2707200,1244800,Bäretswil,2,2002-04-10,Chrom,ppm,33.1,33.1,0,32.8,32.8,0
7198,NS,Grünland,2707200,1244800,Bäretswil,3,2007-04-17,Chrom,ppm,NA,NA,NA,31.8,31.8,0
7198,NS,Grünland,2707200,1244800,Bäretswil,4,2012-10-11,Chrom,ppm,32.7,32.7,0,30.6,30.6,0
7198,NS,Grünland,2707200,1244800,Bäretswil,5,2017-06-28,Chrom,ppm,35.7,35.7,0,34.9,34.9,0
7198,NS,Grünland,2707200,1244800,Bäretswil,6,2022-08-04,Chrom,ppm,31,31,0,28,28,0
7199,NS,Grünland,2709200,1243200,Bäretswil,1,1997-07-02,Chrom,ppm,32.7,32.7,0,32.9,32.9,0
7199,NS,Grünland,2709200,1243200,Bäretswil,2,2002-04-10,Chrom,ppm,36.8,36.8,0,37.3,37.3,0
7199,NS,Grünland,2709200,1243200,Bäretswil,3,2007-04-24,Chrom,ppm,NA,NA,NA,35.5,35.5,0
7199,NS,Grünland,2709200,1243200,Bäretswil,4,2012-05-30,Chrom,ppm,35.7,35.7,0,34.3,34.3,0
7199,NS,Grünland,2709200,1243200,Bäretswil,5,2017-06-28,Chrom,ppm,37.5,37.5,0,41.5,41.5,0
7199,NS,Grünland,2709200,1243200,Bäretswil,6,2022-06-23,Chrom,ppm,30,30,0,32,32,0
7200,NS,Acker,2708000,1241400,Hinwil,1,1997-06-25,Chrom,ppm,29.4,29.4,0,21.1,21.1,0
7200,NS,Acker,2708000,1241400,Hinwil,2,2002-05-07,Chrom,ppm,31.2,31.2,0,20.8,20.8,0
7200,NS,Acker,2708000,1241400,Hinwil,3,2007-04-24,Chrom,ppm,NA,NA,NA,20.9,20.9,0
7200,NS,Acker,2708000,1241400,Hinwil,4,2012-04-19,Chrom,ppm,29.3,29.3,0,18.4,18.4,0
7200,NS,Acker,2708000,1241400,Hinwil,5,2017-07-05,Chrom,ppm,31.2,31.2,0,23.5,23.5,0
7200,NS,Acker,2708000,1241400,Hinwil,6,2022-05-05,Chrom,ppm,24,24,0,33,33,0
7201,NS,Grünland,2707800,1240400,Hinwil,1,1997-06-24,Chrom,ppm,26.3,26.3,0,21.9,21.9,0
7201,NS,Grünland,2707800,1240400,Hinwil,2,2002-10-07,Chrom,ppm,27.3,27.3,0,24.2,24.2,0
7201,NS,Grünland,2707800,1240400,Hinwil,3,2007-10-03,Chrom,ppm,NA,NA,NA,26,26,0
7201,NS,Grünland,2707800,1240400,Hinwil,4,2012-06-27,Chrom,ppm,26.2,26.2,0,21.3,21.3,0
7201,NS,Grünland,2707800,1240400,Hinwil,5,2017-05-11,Chrom,ppm,27.3,27.3,0,24,24,0
7201,NS,Grünland,2707800,1240400,Hinwil,6,2022-06-23,Chrom,ppm,24,24,0,25,25,0
7202,NS,Acker,2706400,1242400,Hinwil,1,1997-07-02,Chrom,ppm,41,41,0,45.4,45.4,0
7202,NS,Acker,2706400,1242400,Hinwil,2,2002-10-07,Chrom,ppm,39.5,39.5,0,29.1,29.1,0
7202,NS,Acker,2706400,1242400,Hinwil,3,2007-04-24,Chrom,ppm,NA,NA,NA,26.1,26.1,0
7202,NS,Acker,2706400,1242400,Hinwil,4,2012-04-26,Chrom,ppm,39.9,39.9,0,29.2,29.2,0
7202,NS,Acker,2706400,1242400,Hinwil,5,2017-05-11,Chrom,ppm,38.7,38.7,0,29.1,29.1,0
7202,NS,Acker,2706400,1242400,Hinwil,6,2022-08-04,Chrom,ppm,30,30,0,28,28,0
7203,NS,Grünland,2708000,1238800,Hinwil,1,1997-06-18,Chrom,ppm,24.5,24.5,0,21.7,21.7,0
7203,NS,Grünland,2708000,1238800,Hinwil,2,2002-04-25,Chrom,ppm,25.8,25.8,0,23.4,23.4,0
7203,NS,Grünland,2708000,1238800,Hinwil,3,2007-08-16,Chrom,ppm,NA,NA,NA,21.1,21.1,0
7203,NS,Grünland,2708000,1238800,Hinwil,4,2012-09-05,Chrom,ppm,24.1,24.1,0,19.3,19.3,0
7203,NS,Grünland,2708000,1238800,Hinwil,5,2017-10-11,Chrom,ppm,24.9,24.9,0,24.3,24.3,0
7203,NS,Grünland,2708000,1238800,Hinwil,6,2022-09-14,Chrom,ppm,22,22,0,24,24,0
7204,NS,Grünland,2707400,1238000,Dürnten,1,1997-06-19,Chrom,ppm,28.2,28.2,0,20.9,20.9,0
7204,NS,Grünland,2707400,1238000,Dürnten,2,2002-05-08,Chrom,ppm,28.3,28.3,0,24.1,24.1,0
7204,NS,Grünland,2707400,1238000,Dürnten,3,2007-04-24,Chrom,ppm,NA,NA,NA,19.1,19.1,0
7204,NS,Grünland,2707400,1238000,Dürnten,4,2012-09-12,Chrom,ppm,26.6,26.6,0,19.5,19.5,0
7204,NS,Grünland,2707400,1238000,Dürnten,5,2017-06-22,Chrom,ppm,30.3,30.3,0,19.4,19.4,0
7204,NS,Grünland,2707400,1238000,Dürnten,6,2022-09-14,Chrom,ppm,27,27,0,32,32,0
7205,HS,Grünland,2710800,1235400,Wald,1,1997-06-08,Chrom,ppm,30.4,30.4,0,23.5,23.5,0
7205,HS,Grünland,2710800,1235400,Wald,2,2002-03-27,Chrom,ppm,32.6,32.6,0,29.2,29.2,0
7205,HS,Grünland,2710800,1235400,Wald,3,2007-04-11,Chrom,ppm,32.5,32.5,0,31.6,31.6,0
7205,HS,Grünland,2710800,1235400,Wald,4,2012-09-05,Chrom,ppm,30.7,30.7,0,28.5,28.5,0
7205,HS,Grünland,2710800,1235400,Wald,5,2017-06-07,Chrom,ppm,31.5,31.5,0,27.2,27.2,0
7205,HS,Grünland,2710800,1235400,Wald,6,2022-04-14,Chrom,ppm,34.4,34.4,0,28,28,0
7206,NS,Grünland,2712400,1238800,Wald,1,1997-06-25,Chrom,ppm,31.5,31.5,0,27.9,27.9,0
7206,NS,Grünland,2712400,1238800,Wald,2,2002-10-23,Chrom,ppm,29.7,29.7,0,27.2,27.2,0
7206,NS,Grünland,2712400,1238800,Wald,3,2007-04-12,Chrom,ppm,NA,NA,NA,NA,NA,NA
7206,NS,Grünland,2712400,1238800,Wald,4,2012-05-30,Chrom,ppm,29,29,0,22.7,22.7,0
7206,NS,Grünland,2712400,1238800,Wald,5,2017-06-07,Chrom,ppm,28.5,28.5,0,27.3,27.3,0
7206,NS,Grünland,2712400,1238800,Wald,6,2022-03-23,Chrom,ppm,22,22,0,23,23,0
7207,NS,Grünland,2712400,1240400,Wald,1,1997-06-19,Chrom,ppm,29.6,29.6,0,23.4,23.4,0
7207,NS,Grünland,2712400,1240400,Wald,2,2002-09-12,Chrom,ppm,31.4,31.4,0,24.5,24.5,0
7207,NS,Grünland,2712400,1240400,Wald,3,2007-04-12,Chrom,ppm,NA,NA,NA,NA,NA,NA
7207,NS,Grünland,2712400,1240400,Wald,4,2012-09-12,Chrom,ppm,29,29,0,23.6,23.6,0
7207,NS,Grünland,2712400,1240400,Wald,5,2017-06-28,Chrom,ppm,30.5,30.5,0,25,25,0
7207,NS,Grünland,2712400,1240400,Wald,6,2022-03-23,Chrom,ppm,25,25,0,24,24,0
7208,HS,Grünland,2712200,1242200,Fischenthal,1,1997-06-19,Chrom,ppm,35.7,35.7,0,33.3,33.3,0
7208,HS,Grünland,2712200,1242200,Fischenthal,2,2002-09-12,Chrom,ppm,37.4,37.4,0,35.4,35.4,0
7208,HS,Grünland,2712200,1242200,Fischenthal,3,2007-04-12,Chrom,ppm,36,36,0,38.8,38.8,0
7208,HS,Grünland,2712200,1242200,Fischenthal,4,2012-08-23,Chrom,ppm,36.8,36.8,0,38.2,38.2,0
7208,HS,Grünland,2712200,1242200,Fischenthal,5,2017-08-24,Chrom,ppm,37.9,37.9,0,35.5,35.5,0
7208,HS,Grünland,2712200,1242200,Fischenthal,6,2022-04-27,Chrom,ppm,39.2,39.2,0,40.2,40.2,0
7209,NS,Wald,2682400,1268400,Eglisau,1,1996-06-25,Chrom,ppm,11.7,11.7,0,14,14,0
7209,NS,Wald,2682400,1268400,Eglisau,2,2001-07-05,Chrom,ppm,0,<19,-1,0,<19,-1
7209,NS,Wald,2682400,1268400,Eglisau,3,2006-06-21,Chrom,ppm,NA,NA,NA,11.3,11.3,0
7209,NS,Wald,2682400,1268400,Eglisau,4,2011-08-17,Chrom,ppm,0,<19,-1,0,<19,-1
7209,NS,Wald,2682400,1268400,Eglisau,5,2016-06-23,Chrom,ppm,0,<19,-1,0,<19,-1
7209,NS,Wald,2682400,1268400,Eglisau,6,2021-08-12,Chrom,ppm,0,<19,-1,0,<19,-1
7210,HS,Wald,2682600,1267800,Bülach,1,1996-06-25,Chrom,ppm,11.7,11.7,0,17.1,17.1,0
7210,HS,Wald,2682600,1267800,Bülach,2,2001-11-15,Chrom,ppm,0,<19,-1,16,16,0
7210,HS,Wald,2682600,1267800,Bülach,3,2006-06-21,Chrom,ppm,0,<19,-1,18.2,18.2,0
7210,HS,Wald,2682600,1267800,Bülach,4,2011-08-24,Chrom,ppm,0,<19,-1,0,<19,-1
7210,HS,Wald,2682600,1267800,Bülach,5,2016-06-23,Chrom,ppm,19,19,0,0,<19,-1
7210,HS,Wald,2682600,1267800,Bülach,6,2021-05-04,Chrom,ppm,23,23,0,26,26,0
7211,NS,Wald,2695000,1251000,Volketswil,1,1996-06-28,Chrom,ppm,17.6,17.6,0,28.1,28.1,0
7211,NS,Wald,2695000,1251000,Volketswil,2,2001-06-20,Chrom,ppm,21.1,21.1,0,NA,NA,NA
7211,NS,Wald,2695000,1251000,Volketswil,3,2006-06-28,Chrom,ppm,NA,NA,NA,20.3,20.3,0
7211,NS,Wald,2695000,1251000,Volketswil,4,2011-04-21,Chrom,ppm,0,<19,-1,19,19,0
7211,NS,Wald,2695000,1251000,Volketswil,5,2016-07-21,Chrom,ppm,22,22,0,24,24,0
7211,NS,Wald,2695000,1251000,Volketswil,6,2021-08-26,Chrom,ppm,0,<19,-1,23,23,0
7212,NS,Wald,2681000,1266400,Hochfelden,1,1996-06-13,Chrom,ppm,15,15,0,21.3,21.3,0
7212,NS,Wald,2681000,1266400,Hochfelden,2,2001-08-16,Chrom,ppm,0,<19,-1,22,22,0
7212,NS,Wald,2681000,1266400,Hochfelden,3,2006-06-07,Chrom,ppm,NA,NA,NA,21.2,21.2,0
7212,NS,Wald,2681000,1266400,Hochfelden,4,2011-06-15,Chrom,ppm,0,<19,-1,22,22,0
7212,NS,Wald,2681000,1266400,Hochfelden,5,2016-07-07,Chrom,ppm,0,<19,-1,23,23,0
7212,NS,Wald,2681000,1266400,Hochfelden,6,2021-09-01,Chrom,ppm,0,<19,-1,22,22,0
7213,NS,Wald,2679600,1264600,Hochfelden,1,1996-09-12,Chrom,ppm,14.2,14.2,0,17.7,17.7,0
7213,NS,Wald,2679600,1264600,Hochfelden,2,2001-05-30,Chrom,ppm,0,<19,-1,0,<19,-1
7213,NS,Wald,2679600,1264600,Hochfelden,3,2006-06-07,Chrom,ppm,NA,NA,NA,18.7,18.7,0
7213,NS,Wald,2679600,1264600,Hochfelden,4,2011-06-15,Chrom,ppm,0,<19,-1,19,19,0
7213,NS,Wald,2679600,1264600,Hochfelden,5,2016-04-21,Chrom,ppm,0,<19,-1,0,<19,-1
7213,NS,Wald,2679600,1264600,Hochfelden,6,2021-08-18,Chrom,ppm,0,<19,-1,0,<19,-1
7214,NS,Wald,2683200,1266400,Bülach,1,1996-06-25,Chrom,ppm,26.8,26.8,0,23,23,0
7214,NS,Wald,2683200,1266400,Bülach,2,2001-08-21,Chrom,ppm,26.4,26.4,0,32,32,0
7214,NS,Wald,2683200,1266400,Bülach,3,2006-07-27,Chrom,ppm,26.5,26.5,0,22.8,22.8,0
7214,NS,Wald,2683200,1266400,Bülach,4,2011-06-27,Chrom,ppm,24,24,0,35,35,0
7214,NS,Wald,2683200,1266400,Bülach,5,2016-06-23,Chrom,ppm,27,27,0,35,35,0
7214,NS,Wald,2683200,1266400,Bülach,6,2021-09-01,Chrom,ppm,26,26,0,38,38,0
7215,NS,Wald,2682400,1266000,Bülach,1,1996-06-13,Chrom,ppm,16.2,16.2,0,23.8,23.8,0
7215,NS,Wald,2682400,1266000,Bülach,2,2001-08-21,Chrom,ppm,19,19,0,24,24,0
7215,NS,Wald,2682400,1266000,Bülach,3,2006-06-21,Chrom,ppm,NA,NA,NA,16.9,16.9,0
7215,NS,Wald,2682400,1266000,Bülach,4,2011-07-07,Chrom,ppm,0,<19,-1,21,21,0
7215,NS,Wald,2682400,1266000,Bülach,5,2016-07-07,Chrom,ppm,0,<19,-1,24,24,0
7215,NS,Wald,2682400,1266000,Bülach,6,2021-09-01,Chrom,ppm,19,19,0,22,22,0
7216,NS,Wald,2681800,1264800,Bülach,1,1996-06-13,Chrom,ppm,15.1,15.1,0,17.6,17.6,0
7216,NS,Wald,2681800,1264800,Bülach,2,2001-10-25,Chrom,ppm,0,<19,-1,21,21,0
7216,NS,Wald,2681800,1264800,Bülach,3,2006-06-07,Chrom,ppm,NA,NA,NA,15.4,15.4,0
7216,NS,Wald,2681800,1264800,Bülach,4,2011-07-07,Chrom,ppm,0,<19,-1,20,20,0
7216,NS,Wald,2681800,1264800,Bülach,5,2016-07-07,Chrom,ppm,0,<19,-1,22,22,0
7216,NS,Wald,2681800,1264800,Bülach,6,2021-09-08,Chrom,ppm,0,<19,-1,20,20,0
7217,NS,Wald,2681800,1262400,Bülach,1,1996-06-12,Chrom,ppm,16.7,16.7,0,19.8,19.8,0
7217,NS,Wald,2681800,1262400,Bülach,2,2001-07-30,Chrom,ppm,19.5,19.5,0,21,21,0
7217,NS,Wald,2681800,1262400,Bülach,3,2006-09-20,Chrom,ppm,NA,NA,NA,18.8,18.8,0
7217,NS,Wald,2681800,1262400,Bülach,4,2011-08-10,Chrom,ppm,0,<19,-1,19,19,0
7217,NS,Wald,2681800,1262400,Bülach,5,2016-06-01,Chrom,ppm,22,22,0,23,23,0
7217,NS,Wald,2681800,1262400,Bülach,6,2021-09-28,Chrom,ppm,0,<19,-1,21,21,0
7218,NS,Wald,2682200,1261400,Bachenbülach,1,1996-06-12,Chrom,ppm,15.7,15.7,0,18.1,18.1,0
7218,NS,Wald,2682200,1261400,Bachenbülach,2,2001-07-05,Chrom,ppm,0,<19,-1,20,20,0
7218,NS,Wald,2682200,1261400,Bachenbülach,3,2006-06-14,Chrom,ppm,NA,NA,NA,17.5,17.5,0
7218,NS,Wald,2682200,1261400,Bachenbülach,4,2011-06-23,Chrom,ppm,0,<19,-1,19,19,0
7218,NS,Wald,2682200,1261400,Bachenbülach,5,2016-07-07,Chrom,ppm,0,<19,-1,19,19,0
7218,NS,Wald,2682200,1261400,Bachenbülach,6,2021-09-08,Chrom,ppm,0,<19,-1,22,22,0
7219,NS,Wald,2694600,1260600,Winterthur,1,1996-07-01,Chrom,ppm,18.9,18.9,0,26.3,26.3,0
7219,NS,Wald,2694600,1260600,Winterthur,2,2001-05-23,Chrom,ppm,18.3,18.3,0,28,28,0
7219,NS,Wald,2694600,1260600,Winterthur,3,2006-09-27,Chrom,ppm,NA,NA,NA,23.5,23.5,0
7219,NS,Wald,2694600,1260600,Winterthur,4,2011-10-26,Chrom,ppm,21,21,0,29,29,0
7219,NS,Wald,2694600,1260600,Winterthur,5,2016-06-29,Chrom,ppm,26,26,0,29,29,0
7220,NS,Wald,2694800,1258600,Brütten,1,1996-07-01,Chrom,ppm,23.2,23.2,0,26.4,26.4,0
7220,NS,Wald,2694800,1258600,Brütten,2,2001-05-23,Chrom,ppm,24.9,24.9,0,33,33,0
7220,NS,Wald,2694800,1258600,Brütten,3,2006-05-04,Chrom,ppm,NA,NA,NA,26.8,26.8,0
7220,NS,Wald,2694800,1258600,Brütten,4,2011-10-05,Chrom,ppm,24,24,0,32,32,0
7220,NS,Wald,2694800,1258600,Brütten,5,2016-06-29,Chrom,ppm,22,22,0,29,29,0
7221,NS,Wald,2695800,1250000,Volketswil,1,1996-06-28,Chrom,ppm,16.2,16.2,0,19.6,19.6,0
7221,NS,Wald,2695800,1250000,Volketswil,2,2001-06-20,Chrom,ppm,17.7,17.7,0,19,19,0
7221,NS,Wald,2695800,1250000,Volketswil,3,2006-07-12,Chrom,ppm,NA,NA,NA,16.9,16.9,0
7221,NS,Wald,2695800,1250000,Volketswil,4,2011-11-09,Chrom,ppm,0,<19,-1,0,<19,-1
7221,NS,Wald,2695800,1250000,Volketswil,5,2016-08-24,Chrom,ppm,0,<19,-1,21,21,0
7221,NS,Wald,2695800,1250000,Volketswil,6,2021-08-26,Chrom,ppm,0,<19,-1,0,<19,-1
7222,NS,Wald,2693000,1256600,Nürensdorf,1,1996-07-01,Chrom,ppm,19.3,19.3,0,24.1,24.1,0
7222,NS,Wald,2693000,1256600,Nürensdorf,2,2001-05-23,Chrom,ppm,20.6,20.6,0,NA,NA,NA
7222,NS,Wald,2693000,1256600,Nürensdorf,3,2006-05-03,Chrom,ppm,NA,NA,NA,18.3,18.3,0
7222,NS,Wald,2693000,1256600,Nürensdorf,4,2011-04-27,Chrom,ppm,20,20,0,23,23,0
7222,NS,Wald,2693000,1256600,Nürensdorf,5,2016-06-29,Chrom,ppm,22,22,0,25,25,0
7222,NS,Wald,2693000,1256600,Nürensdorf,6,2021-06-02,Chrom,ppm,25,25,0,27,27,0
7223,NS,Wald,2693400,1256000,Lindau,1,1996-06-18,Chrom,ppm,21.9,21.9,0,15.3,15.3,0
7223,NS,Wald,2693400,1256000,Lindau,2,2001-07-04,Chrom,ppm,23,23,0,33,33,0
7223,NS,Wald,2693400,1256000,Lindau,3,2006-05-03,Chrom,ppm,NA,NA,NA,16.5,16.5,0
7223,NS,Wald,2693400,1256000,Lindau,4,2011-04-27,Chrom,ppm,21,21,0,32,32,0
7223,NS,Wald,2693400,1256000,Lindau,5,2016-07-20,Chrom,ppm,26,26,0,33,33,0
7224,NS,Wald,2697200,1252400,Illnau-Effretikon,1,1996-06-28,Chrom,ppm,16.6,16.6,0,25.5,25.5,0
7224,NS,Wald,2697200,1252400,Illnau-Effretikon,2,2001-07-04,Chrom,ppm,0,<19,-1,23,23,0
7224,NS,Wald,2697200,1252400,Illnau-Effretikon,3,2006-06-28,Chrom,ppm,NA,NA,NA,22.5,22.5,0
7224,NS,Wald,2697200,1252400,Illnau-Effretikon,4,2011-09-01,Chrom,ppm,0,<19,-1,22,22,0
7224,NS,Wald,2697200,1252400,Illnau-Effretikon,5,2016-07-21,Chrom,ppm,0,<19,-1,21,21,0
7225,NS,Wald,2692800,1251000,Volketswil,1,1996-06-18,Chrom,ppm,15.4,15.4,0,19.7,19.7,0
7225,NS,Wald,2692800,1251000,Volketswil,2,2001-06-20,Chrom,ppm,0,<19,-1,NA,NA,NA
7225,NS,Wald,2692800,1251000,Volketswil,3,2006-07-12,Chrom,ppm,NA,NA,NA,20.6,20.6,0
7225,NS,Wald,2692800,1251000,Volketswil,4,2011-04-21,Chrom,ppm,0,<19,-1,23,23,0
7225,NS,Wald,2692800,1251000,Volketswil,5,2016-07-21,Chrom,ppm,0,<19,-1,23,23,0
7225,NS,Wald,2692800,1251000,Volketswil,6,2021-08-17,Chrom,ppm,0,<19,-1,21,21,0
7226,NS,Wald,2694800,1248200,Uster,1,1996-06-19,Chrom,ppm,15.3,15.3,0,21.5,21.5,0
7226,NS,Wald,2694800,1248200,Uster,2,2001-06-21,Chrom,ppm,0,<19,-1,0,<19,-1
7226,NS,Wald,2694800,1248200,Uster,3,2006-07-20,Chrom,ppm,NA,NA,NA,21.5,21.5,0
7226,NS,Wald,2694800,1248200,Uster,4,2011-05-09,Chrom,ppm,0,<19,-1,0,<19,-1
7226,NS,Wald,2694800,1248200,Uster,5,2016-06-30,Chrom,ppm,0,<19,-1,0,<19,-1
7227,NS,Wald,2695800,1248200,Uster,1,1996-06-19,Chrom,ppm,17,17,0,22.4,22.4,0
7227,NS,Wald,2695800,1248200,Uster,2,2001-06-21,Chrom,ppm,17.7,17.7,0,24,24,0
7227,NS,Wald,2695800,1248200,Uster,3,2006-09-21,Chrom,ppm,NA,NA,NA,17.3,17.3,0
7227,NS,Wald,2695800,1248200,Uster,4,2011-11-02,Chrom,ppm,0,<19,-1,19,19,0
7227,NS,Wald,2695800,1248200,Uster,5,2016-08-24,Chrom,ppm,0,<19,-1,0,<19,-1
7228,NS,Wald,2694800,1245200,Uster,1,1996-06-19,Chrom,ppm,38.9,38.9,0,62.2,62.2,1
7228,NS,Wald,2694800,1245200,Uster,2,2001-06-01,Chrom,ppm,24,24,0,NA,NA,NA
7228,NS,Wald,2694800,1245200,Uster,3,2006-11-15,Chrom,ppm,NA,NA,NA,NA,NA,NA
7228,NS,Wald,2694800,1245200,Uster,4,2011-05-11,Chrom,ppm,30,30,0,NA,NA,NA
7228,NS,Wald,2694800,1245200,Uster,5,2016-07-20,Chrom,ppm,30,30,0,NA,NA,NA
7229,NS,Wald,2698600,1246000,Uster,1,1996-06-28,Chrom,ppm,18.2,18.2,0,20.8,20.8,0
7229,NS,Wald,2698600,1246000,Uster,2,2001-06-15,Chrom,ppm,18.9,18.9,0,21,21,0
7229,NS,Wald,2698600,1246000,Uster,3,2006-05-10,Chrom,ppm,NA,NA,NA,19.5,19.5,0
7229,NS,Wald,2698600,1246000,Uster,4,2011-09-05,Chrom,ppm,0,<19,-1,19,19,0
7229,NS,Wald,2698600,1246000,Uster,5,2016-06-30,Chrom,ppm,0,<19,-1,22,22,0
7230,NS,Wald,2699400,1244400,Uster,1,1996-06-20,Chrom,ppm,17.7,17.7,0,23.5,23.5,0
7230,NS,Wald,2699400,1244400,Uster,2,2001-06-15,Chrom,ppm,18.3,18.3,0,24,24,0
7230,NS,Wald,2699400,1244400,Uster,3,2006-05-10,Chrom,ppm,NA,NA,NA,21.8,21.8,0
7230,NS,Wald,2699400,1244400,Uster,4,2011-08-25,Chrom,ppm,0,<19,-1,23,23,0
7230,NS,Wald,2699400,1244400,Uster,5,2016-06-08,Chrom,ppm,0,<19,-1,21,21,0
7231,NS,Wald,2699200,1238200,Grüningen,1,1996-09-30,Chrom,ppm,22.5,22.5,0,23.8,23.8,0
7231,NS,Wald,2699200,1238200,Grüningen,2,2001-05-17,Chrom,ppm,23.1,23.1,0,NA,NA,NA
7231,NS,Wald,2699200,1238200,Grüningen,3,2006-04-20,Chrom,ppm,NA,NA,NA,23.8,23.8,0
7231,NS,Wald,2699200,1238200,Grüningen,4,2011-10-26,Chrom,ppm,21,21,0,25,25,0
7231,NS,Wald,2699200,1238200,Grüningen,5,2016-05-04,Chrom,ppm,26,26,0,27,27,0
7232,NS,Wald,2708600,1258800,Elgg,1,1997-05-13,Chrom,ppm,24.2,24.2,0,31.9,31.9,0
7232,NS,Wald,2708600,1258800,Elgg,2,2002-06-20,Chrom,ppm,25.9,25.9,0,NA,NA,NA
7232,NS,Wald,2708600,1258800,Elgg,3,2007-09-13,Chrom,ppm,NA,NA,NA,30.7,30.7,0
7232,NS,Wald,2708600,1258800,Elgg,4,2012-06-14,Chrom,ppm,26,26,0,NA,NA,NA
7232,NS,Wald,2708600,1258800,Elgg,5,2017-09-06,Chrom,ppm,24,24,0,31,31,0
7232,NS,Wald,2708600,1258800,Elgg,6,2022-10-19,Chrom,ppm,23,23,0,36,36,0
7233,NS,Wald,2707200,1259800,Elgg,1,1997-05-07,Chrom,ppm,60.5,60.5,1,83.6,83.6,1
7233,NS,Wald,2707200,1259800,Elgg,2,2002-07-04,Chrom,ppm,NA,NA,NA,NA,NA,NA
7233,NS,Wald,2707200,1259800,Elgg,3,2007-09-13,Chrom,ppm,NA,NA,NA,66.9,66.9,1
7233,NS,Wald,2707200,1259800,Elgg,4,2012-06-14,Chrom,ppm,49,49,0,NA,NA,NA
7233,NS,Wald,2707200,1259800,Elgg,5,2017-07-12,Chrom,ppm,39,39,0,47,47,0
7233,NS,Wald,2707200,1259800,Elgg,6,2022-06-15,Chrom,ppm,44,44,0,48,48,0
7234,NS,Wald,2709200,1258200,Elgg,1,1997-05-03,Chrom,ppm,21,21,0,22.8,22.8,0
7234,NS,Wald,2709200,1258200,Elgg,2,2002-07-04,Chrom,ppm,21.1,21.1,0,25,25,0
7234,NS,Wald,2709200,1258200,Elgg,3,2007-09-13,Chrom,ppm,NA,NA,NA,23.1,23.1,0
7234,NS,Wald,2709200,1258200,Elgg,4,2012-06-20,Chrom,ppm,22,22,0,NA,NA,NA
7234,NS,Wald,2709200,1258200,Elgg,5,2017-09-06,Chrom,ppm,20,20,0,26,26,0
