"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"18448",7384,2002-06-12,2,"NS","Wald","NIT_PPM",NA,NA,NA,47,"47","0","Nickel","ppm"
"18449",7384,2007-09-20,3,"NS","Wald","NIT_PPM",29.2,"29.2","0",41.9,"41.9","0","Nickel","ppm"
"18450",7384,2012-05-24,4,"NS","Wald","NIT_PPM",30.8,"30.8","0",41.8,"41.8","0","Nickel","ppm"
"18451",7384,2016-09-08,5,"NS","Wald","NIT_PPM",30.1,"30.1","0",44.8,"44.8","0","Nickel","ppm"
"18452",7385,1997-09-16,1,"NS","Wald","NIT_PPM",26.1,"26.1","0",24.8,"24.8","0","Nickel","ppm"
"18453",7385,2002-06-12,2,"NS","Wald","NIT_PPM",23.6,"23.6","0",17.8,"17.8","0","Nickel","ppm"
"18454",7385,2007-10-31,3,"NS","Wald","NIT_PPM",NA,NA,NA,19.5,"19.5","0","Nickel","ppm"
"18455",7385,2012-05-24,4,"NS","Wald","NIT_PPM",24.4,"24.4","0",19.9,"19.9","0","Nickel","ppm"
"18456",7385,2017-04-13,5,"NS","Wald","NIT_PPM",26.5,"26.5","0",21,"21","0","Nickel","ppm"
"18457",7386,1997-09-18,1,"NS","Wald","NIT_PPM",12.6,"12.6","0",18.2,"18.2","0","Nickel","ppm"
"18458",7386,2002-06-19,2,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18459",7386,2007-06-14,3,"NS","Wald","NIT_PPM",NA,NA,NA,16.1,"16.1","0","Nickel","ppm"
"18460",7386,2012-05-23,4,"NS","Wald","NIT_PPM",10.8,"10.8","0",16.3,"16.3","0","Nickel","ppm"
"18461",7386,2016-09-01,5,"NS","Wald","NIT_PPM",10.5,"10.5","0",17.9,"17.9","0","Nickel","ppm"
"18462",7386,2021-07-29,6,"NS","Wald","NIT_PPM",12,"12","0",17,"17","0","Nickel","ppm"
"18463",7387,1997-10-21,1,"NS","Wald","NIT_PPM",45.8,"45.8","0",74.7,"74.7","1","Nickel","ppm"
"18464",7387,2002-05-30,2,"NS","Wald","NIT_PPM",51,"51","1",73,"73","1","Nickel","ppm"
"18465",7387,2007-06-13,3,"NS","Wald","NIT_PPM",NA,NA,NA,74.6,"74.6","1","Nickel","ppm"
"18466",7387,2012-05-08,4,"NS","Wald","NIT_PPM",48,"48","0",72.8,"72.8","1","Nickel","ppm"
"18467",7387,2017-05-31,5,"NS","Wald","NIT_PPM",50.9,"50.9","1",81.9,"81.9","2","Nickel","ppm"
"18468",7388,1997-10-22,1,"NS","Wald","NIT_PPM",32.3,"32.3","0",53.1,"53.1","1","Nickel","ppm"
"18469",7388,2002-09-19,2,"NS","Wald","NIT_PPM",33.9,"33.9","0",52,"52","1","Nickel","ppm"
"18470",7388,2007-05-22,3,"NS","Wald","NIT_PPM",NA,NA,NA,51.6,"51.6","1","Nickel","ppm"
"18471",7388,2012-05-09,4,"NS","Wald","NIT_PPM",32.7,"32.7","0",54.3,"54.3","1","Nickel","ppm"
"18472",7388,2017-08-08,5,"NS","Wald","NIT_PPM",33.8,"33.8","0",53.1,"53.1","1","Nickel","ppm"
"18473",7389,1997-10-29,1,"NS","Acker","NIT_PPM",48.2,"48.2","0",61.8,"61.8","1","Nickel","ppm"
"18474",7389,2002-09-26,2,"NS","Acker","NIT_PPM",44.6,"44.6","0",55.3,"55.3","1","Nickel","ppm"
"18475",7389,2007-07-19,3,"NS","Acker","NIT_PPM",47.2,"47.2","0",NA,NA,NA,"Nickel","ppm"
"18476",7389,2012-08-16,4,"NS","Acker","NIT_PPM",45.9,"45.9","0",68.4,"68.4","1","Nickel","ppm"
"18477",7389,2017-03-16,5,"NS","Acker","NIT_PPM",52.6,"52.6","1",62.5,"62.5","1","Nickel","ppm"
"18478",7390,1997-11-18,1,"NS","Acker","NIT_PPM",19.6,"19.6","0",27.4,"27.4","0","Nickel","ppm"
"18479",7390,2002-11-21,2,"NS","Acker","NIT_PPM",20.2,"20.2","0",25.2,"25.2","0","Nickel","ppm"
"18480",7390,2007-03-28,3,"NS","Acker","NIT_PPM",19.1,"19.1","0",NA,NA,NA,"Nickel","ppm"
"18481",7390,2012-02-29,4,"NS","Acker","NIT_PPM",19.4,"19.4","0",27.9,"27.9","0","Nickel","ppm"
"18482",7390,2016-11-30,5,"NS","Acker","NIT_PPM",19.4,"19.4","0",24.9,"24.9","0","Nickel","ppm"
"18483",7390,2021-06-16,6,"NS","Acker","NIT_PPM",20,"20","0",28,"28","0","Nickel","ppm"
"18484",7391,1997-11-18,1,"NS","Acker","NIT_PPM",43.1,"43.1","0",37.3,"37.3","0","Nickel","ppm"
"18485",7391,2002-03-19,2,"NS","Acker","NIT_PPM",38.6,"38.6","0",40,"40","0","Nickel","ppm"
"18486",7391,2007-05-09,3,"NS","Acker","NIT_PPM",39.1,"39.1","0",NA,NA,NA,"Nickel","ppm"
"18487",7391,2012-05-09,4,"NS","Acker","NIT_PPM",40.1,"40.1","0",38.1,"38.1","0","Nickel","ppm"
"18488",7391,2017-04-05,5,"NS","Acker","NIT_PPM",41.8,"41.8","0",38.3,"38.3","0","Nickel","ppm"
"18489",7393,1997-11-14,1,"NS","Acker","NIT_PPM",34.7,"34.7","0",33,"33","0","Nickel","ppm"
"18490",7393,2002-03-21,2,"NS","Acker","NIT_PPM",34.6,"34.6","0",35.5,"35.5","0","Nickel","ppm"
"18491",7393,2007-05-09,3,"NS","Acker","NIT_PPM",35.2,"35.2","0",NA,NA,NA,"Nickel","ppm"
"18492",7393,2012-03-07,4,"NS","Acker","NIT_PPM",34.8,"34.8","0",35.7,"35.7","0","Nickel","ppm"
"18493",7393,2017-04-05,5,"NS","Acker","NIT_PPM",35.7,"35.7","0",40.5,"40.5","0","Nickel","ppm"
"18494",7394,1997-11-14,1,"NS","Acker","NIT_PPM",20.9,"20.9","0",28.4,"28.4","0","Nickel","ppm"
"18495",7394,2002-03-21,2,"NS","Acker","NIT_PPM",21.7,"21.7","0",30.4,"30.4","0","Nickel","ppm"
"18496",7394,2007-05-09,3,"NS","Acker","NIT_PPM",22,"22","0",35,"35","0","Nickel","ppm"
"18497",7394,2012-08-29,4,"NS","Acker","NIT_PPM",22,"22","0",34.1,"34.1","0","Nickel","ppm"
"18498",7394,2017-04-05,5,"NS","Acker","NIT_PPM",21.7,"21.7","0",33,"33","0","Nickel","ppm"
"18499",7396,1997-11-07,1,"NS","Acker","NIT_PPM",39,"39","0",27.4,"27.4","0","Nickel","ppm"
"18500",7396,2002-04-18,2,"NS","Acker","NIT_PPM",41.5,"41.5","0",31.2,"31.2","0","Nickel","ppm"
"18501",7396,2007-08-30,3,"NS","Acker","NIT_PPM",40.2,"40.2","0",NA,NA,NA,"Nickel","ppm"
"18502",7396,2012-06-20,4,"NS","Acker","NIT_PPM",39.3,"39.3","0",33.3,"33.3","0","Nickel","ppm"
"18503",7396,2017-03-23,5,"NS","Acker","NIT_PPM",40.1,"40.1","0",33.3,"33.3","0","Nickel","ppm"
"18504",7396,2022-03-30,6,"NS","Acker","NIT_PPM",38,"38","0",32,"32","0","Nickel","ppm"
"18505",7397,1997-11-07,1,"NS","Acker","NIT_PPM",27.6,"27.6","0",28,"28","0","Nickel","ppm"
"18506",7397,2002-04-18,2,"NS","Acker","NIT_PPM",28.6,"28.6","0",29.1,"29.1","0","Nickel","ppm"
"18507",7397,2007-10-25,3,"NS","Acker","NIT_PPM",29.3,"29.3","0",NA,NA,NA,"Nickel","ppm"
"18508",7397,2012-03-15,4,"NS","Acker","NIT_PPM",28.8,"28.8","0",30.3,"30.3","0","Nickel","ppm"
"18509",7397,2017-03-23,5,"NS","Acker","NIT_PPM",29.9,"29.9","0",30.8,"30.8","0","Nickel","ppm"
"18510",7397,2022-04-28,6,"NS","Acker","NIT_PPM",31,"31","0",31,"31","0","Nickel","ppm"
"18511",7398,1997-06-11,1,"NS","Acker","NIT_PPM",20.9,"20.9","0",19.6,"19.6","0","Nickel","ppm"
"18512",7398,2002-09-05,2,"NS","Acker","NIT_PPM",20.7,"20.7","0",19.5,"19.5","0","Nickel","ppm"
"18513",7398,2007-04-04,3,"NS","Acker","NIT_PPM",20.9,"20.9","0",NA,NA,NA,"Nickel","ppm"
"18514",7398,2012-10-03,4,"NS","Acker","NIT_PPM",21,"21","0",21.5,"21.5","0","Nickel","ppm"
"18515",7398,2017-06-29,5,"NS","Acker","NIT_PPM",22,"22","0",20.5,"20.5","0","Nickel","ppm"
"18516",7398,2022-04-06,6,"NS","Acker","NIT_PPM",22,"22","0",22,"22","0","Nickel","ppm"
"18517",7399,1997-11-07,1,"NS","Acker","NIT_PPM",24.6,"24.6","0",31.9,"31.9","0","Nickel","ppm"
"18518",7399,2002-08-21,2,"NS","Acker","NIT_PPM",24.9,"24.9","0",31.2,"31.2","0","Nickel","ppm"
"18519",7399,2007-08-16,3,"NS","Acker","NIT_PPM",24.8,"24.8","0",NA,NA,NA,"Nickel","ppm"
"18520",7399,2012-04-19,4,"NS","Acker","NIT_PPM",24.9,"24.9","0",36.4,"36.4","0","Nickel","ppm"
"18521",7399,2017-05-11,5,"NS","Acker","NIT_PPM",26,"26","0",35.3,"35.3","0","Nickel","ppm"
"18522",7399,2022-04-27,6,"NS","Acker","NIT_PPM",26,"26","0",31,"31","0","Nickel","ppm"
"18523",7400,1997-09-11,1,"HS","Acker","NIT_PPM",37.9,"37.9","0",49.8,"49.8","0","Nickel","ppm"
"18524",7400,2002-03-06,2,"HS","Acker","NIT_PPM",35.2,"35.2","0",43.4,"43.4","0","Nickel","ppm"
"18525",7400,2007-03-08,3,"HS","Acker","NIT_PPM",36.3,"36.3","0",51.3,"51.3","1","Nickel","ppm"
"18526",7400,2012-08-15,4,"HS","Acker","NIT_PPM",35.8,"35.8","0",47.1,"47.1","0","Nickel","ppm"
"18527",7400,2017-10-25,5,"HS","Acker","NIT_PPM",36.7,"36.7","0",52.9,"52.9","1","Nickel","ppm"
"18528",7400,2022-10-13,6,"HS","Acker","NIT_PPM",34.9,"34.9","0",44.5,"44.5","0","Nickel","ppm"
"18529",7401,1997-10-11,1,"NS","Acker","NIT_PPM",29.3,"29.3","0",27.5,"27.5","0","Nickel","ppm"
"18530",7401,2002-03-28,2,"NS","Acker","NIT_PPM",31.7,"31.7","0",30.5,"30.5","0","Nickel","ppm"
"18531",7401,2007-05-02,3,"NS","Acker","NIT_PPM",32.6,"32.6","0",NA,NA,NA,"Nickel","ppm"
"18532",7401,2012-03-29,4,"NS","Acker","NIT_PPM",33.3,"33.3","0",32.3,"32.3","0","Nickel","ppm"
"18533",7401,2017-11-01,5,"NS","Acker","NIT_PPM",32.3,"32.3","0",31.5,"31.5","0","Nickel","ppm"
"18534",7402,1997-10-01,1,"NS","Acker","NIT_PPM",38.3,"38.3","0",40,"40","0","Nickel","ppm"
"18535",7402,2002-07-11,2,"NS","Acker","NIT_PPM",33.7,"33.7","0",36.9,"36.9","0","Nickel","ppm"
"18536",7402,2007-07-19,3,"NS","Acker","NIT_PPM",33.6,"33.6","0",NA,NA,NA,"Nickel","ppm"
"18537",7402,2012-10-24,4,"NS","Acker","NIT_PPM",34.6,"34.6","0",38.9,"38.9","0","Nickel","ppm"
"18538",7402,2017-10-25,5,"NS","Acker","NIT_PPM",33.4,"33.4","0",39.4,"39.4","0","Nickel","ppm"
"18539",7403,1997-09-23,1,"NS","Acker","NIT_PPM",37.1,"37.1","0",34.3,"34.3","0","Nickel","ppm"
"18540",7403,2002-04-24,2,"NS","Acker","NIT_PPM",34.8,"34.8","0",31.7,"31.7","0","Nickel","ppm"
"18541",7403,2007-03-14,3,"NS","Acker","NIT_PPM",35.6,"35.6","0",NA,NA,NA,"Nickel","ppm"
"18542",7403,2012-03-08,4,"NS","Acker","NIT_PPM",35.6,"35.6","0",35.8,"35.8","0","Nickel","ppm"
"18543",7403,2016-09-08,5,"NS","Acker","NIT_PPM",37.6,"37.6","0",34.5,"34.5","0","Nickel","ppm"
"18544",7404,1996-06-17,1,"NS","Wald","NIT_PPM",11.8,"11.8","0",17.1,"17.1","0","Nickel","ppm"
"18545",7404,2001-10-30,2,"NS","Wald","NIT_PPM",12.2,"12.2","0",17,"17","0","Nickel","ppm"
"18546",7404,2006-09-20,3,"NS","Wald","NIT_PPM",NA,NA,NA,16.5,"16.5","0","Nickel","ppm"
"18547",7404,2011-05-18,4,"NS","Wald","NIT_PPM",10.4,"10.4","0",15.2,"15.2","0","Nickel","ppm"
"18548",7404,2016-07-28,5,"NS","Wald","NIT_PPM",11.2,"11.2","0",17.9,"17.9","0","Nickel","ppm"
"18549",7404,2021-10-13,6,"NS","Wald","NIT_PPM",12,"12","0",16,"16","0","Nickel","ppm"
"18550",7405,1997-10-16,1,"NS","Grünland","NIT_PPM",26.8,"26.8","0",29.7,"29.7","0","Nickel","ppm"
"18551",7405,2002-03-06,2,"NS","Grünland","NIT_PPM",26.4,"26.4","0",31.4,"31.4","0","Nickel","ppm"
"18552",7405,2007-07-19,3,"NS","Grünland","NIT_PPM",26,"26","0",26.5,"26.5","0","Nickel","ppm"
"18553",7405,2012-05-02,4,"NS","Grünland","NIT_PPM",26.6,"26.6","0",33.2,"33.2","0","Nickel","ppm"
"18554",7405,2016-10-19,5,"NS","Grünland","NIT_PPM",27,"27","0",34.6,"34.6","0","Nickel","ppm"
"18555",7406,1998-04-15,1,"NS","Acker","NIT_PPM",12.8,"12.8","0",10.4,"10.4","0","Nickel","ppm"
"18556",7406,2003-09-11,2,"NS","Acker","NIT_PPM",11.8,"11.8","0",9.4,"9.4","0","Nickel","ppm"
"18557",7406,2008-09-04,3,"NS","Acker","NIT_PPM",12,"12","0",NA,NA,NA,"Nickel","ppm"
"18558",7406,2013-08-15,4,"NS","Acker","NIT_PPM",12.4,"12.4","0",10.2,"10.2","0","Nickel","ppm"
"18559",7406,2018-03-15,5,"NS","Acker","NIT_PPM",11.8,"11.8","0",9.5,"9.5","0","Nickel","ppm"
"18560",7406,2023-07-19,6,"NS","Acker","NIT_PPM",0,"<11","-1",0,"<11","-1","Nickel","ppm"
"18561",7407,1998-04-15,1,"HS","Acker","NIT_PPM",19.3,"19.3","0",33.8,"33.8","0","Nickel","ppm"
"18562",7407,2003-09-03,2,"HS","Acker","NIT_PPM",18.3,"18.3","0",23.5,"23.5","0","Nickel","ppm"
"18563",7407,2008-09-03,3,"HS","Acker","NIT_PPM",18.4,"18.4","0",24.2,"24.2","0","Nickel","ppm"
"18564",7407,2013-05-22,4,"HS","Acker","NIT_PPM",19.4,"19.4","0",26,"26","0","Nickel","ppm"
"18565",7407,2018-05-23,5,"HS","Acker","NIT_PPM",19.2,"19.2","0",26.2,"26.2","0","Nickel","ppm"
"18566",7407,2023-05-24,6,"HS","Acker","NIT_PPM",17.8,"17.8","0",24.6,"24.6","0","Nickel","ppm"
"18567",7408,1998-04-15,1,"NS","Acker","NIT_PPM",18.3,"18.3","0",12.8,"12.8","0","Nickel","ppm"
"18568",7408,2003-03-20,2,"NS","Acker","NIT_PPM",16.8,"16.8","0",12.7,"12.7","0","Nickel","ppm"
"18569",7408,2008-03-20,3,"NS","Acker","NIT_PPM",16.8,"16.8","0",NA,NA,NA,"Nickel","ppm"
"18570",7408,2013-04-18,4,"NS","Acker","NIT_PPM",17,"17","0",14.8,"14.8","0","Nickel","ppm"
"18571",7408,2018-05-09,5,"NS","Acker","NIT_PPM",17.7,"17.7","0",13.5,"13.5","0","Nickel","ppm"
"18572",7408,2023-06-08,6,"NS","Acker","NIT_PPM",16,"16","0",NA,NA,NA,"Nickel","ppm"
"18573",7409,1998-04-23,1,"NS","Wald","NIT_PPM",10.3,"10.3","0",21.4,"21.4","0","Nickel","ppm"
"18574",7409,2003-03-26,2,"NS","Wald","NIT_PPM",13,"13","0",18,"18","0","Nickel","ppm"
"18575",7409,2008-07-02,3,"NS","Wald","NIT_PPM",NA,NA,NA,14.4,"14.4","0","Nickel","ppm"
"18576",7409,2013-07-25,4,"NS","Wald","NIT_PPM",9.2,"9.2","0",15.9,"15.9","0","Nickel","ppm"
"18577",7409,2018-10-04,5,"NS","Wald","NIT_PPM",8.9,"8.9","0",15.1,"15.1","0","Nickel","ppm"
"18578",7409,2023-08-23,6,"NS","Wald","NIT_PPM",0,"<11","-1",18,"18","0","Nickel","ppm"
"18579",7410,1998-04-23,1,"NS","Wald","NIT_PPM",14.4,"14.4","0",24.3,"24.3","0","Nickel","ppm"
"18580",7410,2003-10-16,2,"NS","Wald","NIT_PPM",15,"15","0",24,"24","0","Nickel","ppm"
"18581",7410,2008-05-22,3,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18582",7410,2013-07-24,4,"NS","Wald","NIT_PPM",13.3,"13.3","0",22.4,"22.4","0","Nickel","ppm"
"18583",7410,2018-10-17,5,"NS","Wald","NIT_PPM",13.3,"13.3","0",23.5,"23.5","0","Nickel","ppm"
"18584",7410,2023-08-30,6,"NS","Wald","NIT_PPM",12,"12","0",21,"21","0","Nickel","ppm"
"18585",7411,1998-04-23,1,"NS","Wald","NIT_PPM",17.9,"17.9","0",19.1,"19.1","0","Nickel","ppm"
"18586",7411,2003-11-20,2,"NS","Wald","NIT_PPM",NA,NA,NA,19.4,"19.4","0","Nickel","ppm"
"18587",7411,2008-06-12,3,"NS","Wald","NIT_PPM",NA,NA,NA,17,"17","0","Nickel","ppm"
"18588",7411,2013-09-04,4,"NS","Wald","NIT_PPM",17.2,"17.2","0",17.3,"17.3","0","Nickel","ppm"
"18589",7411,2018-05-23,5,"NS","Wald","NIT_PPM",16.1,"16.1","0",18.3,"18.3","0","Nickel","ppm"
"18590",7411,2023-06-08,6,"NS","Wald","NIT_PPM",17,"17","0",18,"18","0","Nickel","ppm"
"18591",7412,1998-04-22,1,"NS","Wald","NIT_PPM",12.8,"12.8","0",17.6,"17.6","0","Nickel","ppm"
"18592",7412,2003-05-08,2,"NS","Wald","NIT_PPM",14.5,"14.5","0",19,"19","0","Nickel","ppm"
"18593",7412,2008-05-22,3,"NS","Wald","NIT_PPM",NA,NA,NA,14.4,"14.4","0","Nickel","ppm"
"18594",7412,2013-05-02,4,"NS","Wald","NIT_PPM",10.8,"10.8","0",14.9,"14.9","0","Nickel","ppm"
"18595",7412,2018-05-02,5,"NS","Wald","NIT_PPM",10.2,"10.2","0",15,"15","0","Nickel","ppm"
"18596",7412,2023-05-03,6,"NS","Wald","NIT_PPM",13,"13","0",19,"19","0","Nickel","ppm"
"18597",7413,1998-04-22,1,"NS","Wald","NIT_PPM",27.6,"27.6","0",37,"37","0","Nickel","ppm"
"18598",7413,2003-04-30,2,"NS","Wald","NIT_PPM",NA,NA,NA,32,"32","0","Nickel","ppm"
"18599",7413,2008-05-22,3,"NS","Wald","NIT_PPM",NA,NA,NA,34.4,"34.4","0","Nickel","ppm"
"18600",7413,2013-04-25,4,"NS","Wald","NIT_PPM",26.1,"26.1","0",38.3,"38.3","0","Nickel","ppm"
"18601",7413,2018-10-04,5,"NS","Wald","NIT_PPM",22.6,"22.6","0",38.4,"38.4","0","Nickel","ppm"
"18602",7413,2023-09-20,6,"NS","Wald","NIT_PPM",24,"24","0",37,"37","0","Nickel","ppm"
"18603",7414,1998-04-22,1,"NS","Wald","NIT_PPM",13.2,"13.2","0",18.7,"18.7","0","Nickel","ppm"
"18604",7414,2003-06-25,2,"NS","Wald","NIT_PPM",11.8,"11.8","0",15.7,"15.7","0","Nickel","ppm"
"18605",7414,2008-05-22,3,"NS","Wald","NIT_PPM",14,"14","0",19,"19","0","Nickel","ppm"
"18606",7414,2013-05-08,4,"NS","Wald","NIT_PPM",11.8,"11.8","0",16.3,"16.3","0","Nickel","ppm"
"18607",7414,2018-05-02,5,"NS","Wald","NIT_PPM",10.7,"10.7","0",17,"17","0","Nickel","ppm"
"18608",7414,2023-09-27,6,"NS","Wald","NIT_PPM",11,"11","0",17,"17","0","Nickel","ppm"
"18609",7415,1998-04-22,1,"NS","Acker","NIT_PPM",18.6,"18.6","0",25.7,"25.7","0","Nickel","ppm"
"18610",7415,2003-09-24,2,"NS","Acker","NIT_PPM",18.1,"18.1","0",22,"22","0","Nickel","ppm"
"18611",7415,2008-09-03,3,"NS","Acker","NIT_PPM",16.9,"16.9","0",NA,NA,NA,"Nickel","ppm"
"18612",7415,2013-08-15,4,"NS","Acker","NIT_PPM",17,"17","0",24.9,"24.9","0","Nickel","ppm"
"18613",7415,2018-09-26,5,"NS","Acker","NIT_PPM",18.1,"18.1","0",25.8,"25.8","0","Nickel","ppm"
"18614",7415,2023-05-24,6,"NS","Acker","NIT_PPM",17,"17","0",22,"22","0","Nickel","ppm"
"18615",7416,1998-04-23,1,"NS","Wald","NIT_PPM",10.9,"10.9","0",16.5,"16.5","0","Nickel","ppm"
"18616",7416,2003-06-11,2,"NS","Wald","NIT_PPM",13,"13","0",17,"17","0","Nickel","ppm"
"18617",7416,2008-09-04,3,"NS","Wald","NIT_PPM",NA,NA,NA,14,"14","0","Nickel","ppm"
"18618",7416,2013-09-05,4,"NS","Wald","NIT_PPM",10.2,"10.2","0",13,"13","0","Nickel","ppm"
"18619",7416,2018-08-30,5,"NS","Wald","NIT_PPM",10,"10","0",15,"15","0","Nickel","ppm"
"18620",7416,2023-10-11,6,"NS","Wald","NIT_PPM",0,"<11","-1",16,"16","0","Nickel","ppm"
"18621",7417,1998-04-22,1,"NS","Grünland","NIT_PPM",14.4,"14.4","0",17.4,"17.4","0","Nickel","ppm"
"18622",7417,2003-03-20,2,"NS","Grünland","NIT_PPM",14.1,"14.1","0",15.3,"15.3","0","Nickel","ppm"
"18623",7417,2008-06-12,3,"NS","Grünland","NIT_PPM",13.6,"13.6","0",14.3,"14.3","0","Nickel","ppm"
"18624",7417,2013-06-06,4,"NS","Grünland","NIT_PPM",14.7,"14.7","0",15.8,"15.8","0","Nickel","ppm"
"18625",7417,2018-03-14,5,"NS","Grünland","NIT_PPM",13.6,"13.6","0",17,"17","0","Nickel","ppm"
"18626",7417,2023-04-19,6,"NS","Grünland","NIT_PPM",14,"14","0",18,"18","0","Nickel","ppm"
"18627",7418,1996-06-20,1,"NS","Wald","NIT_PPM",26,"26","0",31.4,"31.4","0","Nickel","ppm"
"18628",7418,2001-05-17,2,"NS","Wald","NIT_PPM",26.1,"26.1","0",36,"36","0","Nickel","ppm"
"18629",7418,2006-05-17,3,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18630",7418,2011-09-07,4,"NS","Wald","NIT_PPM",26.6,"26.6","0",35.2,"35.2","0","Nickel","ppm"
"18631",7418,2016-05-11,5,"NS","Wald","NIT_PPM",26,"26","0",39.3,"39.3","0","Nickel","ppm"
"18632",7420,1998-05-07,1,"NS","Grünland","NIT_PPM",21.4,"21.4","0",39.8,"39.8","0","Nickel","ppm"
"18633",7420,2003-04-30,2,"NS","Grünland","NIT_PPM",21.4,"21.4","0",28.7,"28.7","0","Nickel","ppm"
"18634",7420,2008-07-02,3,"NS","Grünland","NIT_PPM",20.7,"20.7","0",NA,NA,NA,"Nickel","ppm"
"18635",7420,2013-08-14,4,"NS","Grünland","NIT_PPM",20.9,"20.9","0",31.5,"31.5","0","Nickel","ppm"
"18636",7420,2018-08-30,5,"NS","Grünland","NIT_PPM",22.8,"22.8","0",31.4,"31.4","0","Nickel","ppm"
"18637",7420,2023-05-03,6,"NS","Grünland","NIT_PPM",22,"22","0",28,"28","0","Nickel","ppm"
"18638",7421,1998-05-07,1,"NS","Acker","NIT_PPM",15.3,"15.3","0",16.6,"16.6","0","Nickel","ppm"
"18639",7421,2003-07-29,2,"NS","Acker","NIT_PPM",15.9,"15.9","0",17.2,"17.2","0","Nickel","ppm"
"18640",7421,2008-09-03,3,"NS","Acker","NIT_PPM",14.8,"14.8","0",NA,NA,NA,"Nickel","ppm"
"18641",7421,2013-08-21,4,"NS","Acker","NIT_PPM",14.7,"14.7","0",18.4,"18.4","0","Nickel","ppm"
"18642",7421,2018-03-15,5,"NS","Acker","NIT_PPM",15.5,"15.5","0",18.3,"18.3","0","Nickel","ppm"
"18643",7421,2023-07-26,6,"NS","Acker","NIT_PPM",16,"16","0",17,"17","0","Nickel","ppm"
"18644",7422,1998-05-07,1,"NS","Wald","NIT_PPM",25.6,"25.6","0",30,"30","0","Nickel","ppm"
"18645",7422,2003-11-20,2,"NS","Wald","NIT_PPM",28.1,"28.1","0",NA,NA,NA,"Nickel","ppm"
"18646",7422,2008-06-18,3,"NS","Wald","NIT_PPM",NA,NA,NA,30,"30","0","Nickel","ppm"
"18647",7422,2013-09-04,4,"NS","Wald","NIT_PPM",25.4,"25.4","0",28.4,"28.4","0","Nickel","ppm"
"18648",7422,2018-07-12,5,"NS","Wald","NIT_PPM",24,"24","0",30.9,"30.9","0","Nickel","ppm"
"18649",7422,2023-09-20,6,"NS","Wald","NIT_PPM",24.5,"24.5","0",26,"26","0","Nickel","ppm"
"18650",7423,1998-05-05,1,"NS","Grünland","NIT_PPM",49.6,"49.6","0",54.9,"54.9","1","Nickel","ppm"
"18651",7423,2003-05-08,2,"NS","Grünland","NIT_PPM",48.6,"48.6","0",53,"53","1","Nickel","ppm"
"18652",7423,2008-06-26,3,"NS","Grünland","NIT_PPM",48.4,"48.4","0",59.1,"59.1","1","Nickel","ppm"
"18653",7423,2013-06-19,4,"NS","Grünland","NIT_PPM",51.5,"51.5","1",56.8,"56.8","1","Nickel","ppm"
"18654",7423,2018-03-14,5,"NS","Grünland","NIT_PPM",48.2,"48.2","0",55.9,"55.9","1","Nickel","ppm"
"18655",7423,2023-09-13,6,"NS","Grünland","NIT_PPM",45,"45","0",49,"49","0","Nickel","ppm"
"18656",7424,1998-05-05,1,"NS","Acker","NIT_PPM",24.4,"24.4","0",25.4,"25.4","0","Nickel","ppm"
"18657",7424,2003-09-04,2,"NS","Acker","NIT_PPM",24.7,"24.7","0",25.7,"25.7","0","Nickel","ppm"
"18658",7424,2008-04-09,3,"NS","Acker","NIT_PPM",23.9,"23.9","0",NA,NA,NA,"Nickel","ppm"
"18659",7424,2013-07-25,4,"NS","Acker","NIT_PPM",24.5,"24.5","0",28,"28","0","Nickel","ppm"
"18660",7424,2018-08-29,5,"NS","Acker","NIT_PPM",25.8,"25.8","0",28.4,"28.4","0","Nickel","ppm"
"18661",7424,2023-07-26,6,"NS","Acker","NIT_PPM",24,"24","0",24,"24","0","Nickel","ppm"
"18662",7425,1998-05-05,1,"NS","Acker","NIT_PPM",16,"16","0",17.8,"17.8","0","Nickel","ppm"
"18663",7425,2003-06-25,2,"NS","Acker","NIT_PPM",16.1,"16.1","0",17.9,"17.9","0","Nickel","ppm"
"18664",7425,2008-06-26,3,"NS","Acker","NIT_PPM",15.7,"15.7","0",NA,NA,NA,"Nickel","ppm"
"18665",7425,2013-05-02,4,"NS","Acker","NIT_PPM",18.2,"18.2","0",18.5,"18.5","0","Nickel","ppm"
"18666",7425,2018-09-19,5,"NS","Acker","NIT_PPM",16.8,"16.8","0",19,"19","0","Nickel","ppm"
"18667",7425,2023-07-19,6,"NS","Acker","NIT_PPM",15,"15","0",18,"18","0","Nickel","ppm"
"18668",7426,1998-05-05,1,"NS","Grünland","NIT_PPM",21.1,"21.1","0",23.9,"23.9","0","Nickel","ppm"
"18669",7426,2003-09-04,2,"NS","Grünland","NIT_PPM",19.5,"19.5","0",24.3,"24.3","0","Nickel","ppm"
"18670",7426,2008-06-12,3,"NS","Grünland","NIT_PPM",21.2,"21.2","0",25.3,"25.3","0","Nickel","ppm"
"18671",7426,2013-07-10,4,"NS","Grünland","NIT_PPM",20.3,"20.3","0",24.7,"24.7","0","Nickel","ppm"
